time,partida,jogador,status
Criciúma,699353,Alisson,TITULAR
Criciúma,699353,Walisson Maia,TITULAR
Criciúma,699353,Rodrigo,TITULAR
Criciúma,699353,Marcelo Hermes,TITULAR
Criciúma,699353,Claudio Coelho Salvático,TITULAR
Criciúma,699353,Éder,TITULAR
Criciúma,699353,Barreto,TITULAR
Criciúma,699353,Marquinhos Gabriel,TITULAR
Criciúma,699353,Higor Matheus Meritão,TITULAR
Criciúma,699353,Fellipe Mateus,TITULAR
Criciúma,699353,Renato Kayzer,TITULAR
Criciúma,699353,Yerson Candelo,SUBSTITUTO
Criciúma,699353,Yannick Bolasie,SUBSTITUTO
Criciúma,699353,Matheuzinho,SUBSTITUTO
Criciúma,699353,Miguel Trauco,SUBSTITUTO
Criciúma,699353,Eliédson,RESERVA
Criciúma,699353,Mateo Barcia,RESERVA
Criciúma,699353,João Carlos,RESERVA
Criciúma,699353,Erick Garcia,RESERVA
Criciúma,699353,Léo Gonçalves,RESERVA
Criciúma,699353,Adriano,RESERVA
Criciúma,699353,Matheus Teixeira,RESERVA
Juventude,699353,Gabriel,TITULAR
Juventude,699353,Ze Marcos,TITULAR
Juventude,699353,Rodrigo Sam,TITULAR
Juventude,699353,Gabriel Inocencio,TITULAR
Juventude,699353,João,TITULAR
Juventude,699353,Caique,TITULAR
Juventude,699353,Jádson,TITULAR
Juventude,699353,Nenê,TITULAR
Juventude,699353,Lucas Barbosa,TITULAR
Juventude,699353,Gilberto,TITULAR
Juventude,699353,Jean,TITULAR
Juventude,699353,Thiaguinho,SUBSTITUTO
Juventude,699353,Marcelinho,SUBSTITUTO
Juventude,699353,Rildo,SUBSTITUTO
Juventude,699353,Erick,SUBSTITUTO
Juventude,699353,João Vitor,RESERVA
Juventude,699353,Luis Mandaca,RESERVA
Juventude,699353,Ruan,RESERVA
Juventude,699353,Kleiton,RESERVA
Juventude,699353,Abner,RESERVA
Juventude,699353,Cauã Da Rocha,RESERVA
Juventude,699353,Lucas Freitas,RESERVA
Juventude,699353,Claus,RESERVA
Internacional,699356,Sergio Rochet,TITULAR
Internacional,699356,Fernando,TITULAR
Internacional,699356,Vitão,TITULAR
Internacional,699356,René,TITULAR
Internacional,699356,Fabricio Bustos,TITULAR
Internacional,699356,Bruno Gomes,TITULAR
Internacional,699356,Thiago Maia,TITULAR
Internacional,699356,Wanderson,TITULAR
Internacional,699356,Mauricio,TITULAR
Internacional,699356,Lucca,TITULAR
Internacional,699356,Wesley,TITULAR
Internacional,699356,Bruno Henrique,SUBSTITUTO
Internacional,699356,Gabriel Mercado,SUBSTITUTO
Internacional,699356,Lucas Alario,SUBSTITUTO
Internacional,699356,Gustavo Prado,SUBSTITUTO
Internacional,699356,Hugo Mallo,RESERVA
Internacional,699356,Gabriel Teixeira,RESERVA
Internacional,699356,Matheus Dias,RESERVA
Internacional,699356,Rômulo,RESERVA
Internacional,699356,Alexander Bernabei,RESERVA
Internacional,699356,Igor Gomes,RESERVA
