id_partida,id_time,chute_gol,gol,chute,defesa,posse
699353,Criciúma,3,1,10,3,47.0
699353,Juventude,4,1,15,2,53.0
699356,Internacional,9,2,17,3,52.6
699356,Bahia,4,1,9,7,47.4
699355,Fluminense,11,2,26,6,69.1
699355,Red Bull Bragantino,8,2,16,9,30.9
699357,São Paulo,5,1,14,0,72.1
699357,Fortaleza,2,2,6,4,27.9
699350,Athletico-PR,9,4,20,0,61.9
699350,Cuiabá,0,0,1,5,38.1
699351,Atlético-GO,4,1,11,0,31.7
699351,Flamengo,2,2,15,3,68.3
699352,Corinthians,2,0,14,3,47.5
699352,Atlético-MG,3,0,8,2,52.5
699358,Vasco da Gama,3,2,15,1,47.3
699358,Grêmio,2,1,9,1,52.7
699354,Cruzeiro,5,3,15,1,56.3
699354,Botafogo,3,2,6,2,43.7
699359,Vitória,5,0,13,3,56.0
699359,Palmeiras,4,1,15,5,44.0
699361,Bahia,5,2,12,2,39.8
699361,Fluminense,3,1,9,3,60.2
699366,Grêmio,7,2,14,0,48.2
699366,Athletico-PR,0,0,4,5,51.8
699369,Red Bull Bragantino,5,2,17,2,40.3
699369,Vasco da Gama,3,1,13,3,59.7
699360,Atlético-MG,6,1,22,0,67.9
699360,Criciúma,1,1,5,5,32.1
699365,Fortaleza,3,1,14,4,39.1
699365,Cruzeiro,6,1,14,2,60.9
699367,Juventude,8,2,16,2,44.9
699367,Corinthians,2,0,17,6,55.1
699368,Palmeiras,3,0,18,1,63.5
699368,Internacional,2,1,5,3,36.5
699364,Flamengo,6,2,12,2,46.6
699364,São Paulo,3,1,10,4,53.4
699362,Botafogo,4,1,13,3,53.0
699362,Atlético-GO,3,0,12,3,47.0
699375,Fluminense,8,2,11,4,57.9
699375,Vasco da Gama,5,1,21,6,42.1
699376,Grêmio,4,1,7,3,57.0
699376,Cuiabá,3,0,14,3,43.0
699378,Red Bull Bragantino,3,1,10,4,35.2
699378,Corinthians,4,0,15,2,64.8
699372,Atlético-MG,4,3,9,2,56.0
699372,Cruzeiro,3,0,10,1,44.0
699370,Athletico-PR,3,1,13,3,45.6
699370,Internacional,4,0,20,2,54.4
699377,Palmeiras,1,0,12,3,48.5
699377,Flamengo,3,0,8,1,51.5
699379,Vitória,8,2,13,5,41.9
699379,Bahia,7,2,20,6,58.1
699371,Atlético-GO,1,0,9,4,34.6
699371,São Paulo,7,3,19,1,65.4
699373,Botafogo,6,5,13,0,55.6
699373,Juventude,1,1,12,1,44.4
699385,Vasco da Gama,5,0,21,6,57.5
699385,Criciúma,10,4,17,5,42.5
699383,Cuiabá,1,0,4,2,32.9
699383,Atlético-MG,5,3,12,1,67.1
699380,Bahia,4,1,14,2,60.2
699380,Grêmio,2,0,3,3,39.8
699389,Flamengo,0,0,15,1,60.0
699389,Botafogo,3,2,9,0,40.0
699381,Corinthians,7,3,17,2,30.7
699381,Fluminense,2,0,13,4,69.3
699382,Cruzeiro,6,3,15,3,54.1
699382,Vitória,3,1,8,3,45.9
699384,Fortaleza,5,1,22,2,44.2
699384,Red Bull Bragantino,4,1,10,4,55.8
699387,Juventude,5,1,15,6,55.2
699387,Athletico-PR,6,1,15,4,44.8
699386,Internacional,5,1,22,1,72.0
699386,Atlético-GO,2,1,4,4,28.0
699388,São Paulo,1,0,16,2,57.1
699388,Palmeiras,3,0,9,1,42.9
699395,Fluminense,5,2,11,5,43.0
699395,Atlético-MG,7,2,19,3,57.0
699398,Red Bull Bragantino,3,1,18,5,43.2
699398,Flamengo,6,1,19,2,56.8
699392,Corinthians,9,0,18,2,64.8
699392,Fortaleza,2,0,12,9,35.2
699390,Athletico-PR,7,1,26,2,56.4
699390,Vasco da Gama,1,0,7,6,43.6
699399,Vitória,2,1,6,3,33.2
699399,São Paulo,8,3,20,1,66.8
699391,Botafogo,5,1,16,2,55.2
699391,Bahia,4,2,10,4,44.8
699394,Cuiabá,1,0,9,4,45.1
699394,Palmeiras,6,2,15,1,54.9
699404,Flamengo,9,2,18,3,58.0
699404,Corinthians,3,0,13,8,42.0
699400,Atlético-GO,5,0,17,3,46.3
699400,Cruzeiro,5,1,12,5,53.7
699405,Fortaleza,4,1,10,4,42.5
699405,Botafogo,5,1,11,2,57.5
699407,Palmeiras,5,0,23,5,62.9
699407,Athletico-PR,6,2,11,5,37.1
699402,Bahia,3,1,8,5,49.5
699402,Red Bull Bragantino,5,0,15,2,50.5
699409,Vasco da Gama,8,2,17,4,56.9
699409,Vitória,5,1,13,6,43.1
699408,São Paulo,8,2,15,2,49.1
699408,Fluminense,2,1,7,6,50.9
699416,Grêmio,1,0,9,2,44.1
699416,Red Bull Bragantino,4,2,14,1,55.9
699419,Vitória,3,0,12,3,33.4
699419,Atlético-GO,5,2,12,3,66.6
699413,Cuiabá,3,0,8,1,36.3
699413,Internacional,3,1,9,3,63.7
699414,Fluminense,4,1,17,3,62.1
699414,Juventude,4,1,12,3,37.9
699411,Corinthians,7,0,16,1,52.7
699411,Botafogo,2,1,9,7,47.3
699410,Atlético-MG,4,1,21,1,63.8
699410,Bahia,2,1,9,3,36.2
699412,Criciúma,4,1,12,3,39.0
699412,Palmeiras,5,2,23,3,61.0
699418,Vasco da Gama,2,1,2,12,26.6
699418,Flamengo,18,6,30,1,73.4
699415,Fortaleza,4,1,11,2,52.3
699415,Athletico-PR,2,0,15,3,47.7
699417,São Paulo,4,2,11,3,56.1
699417,Cruzeiro,3,0,10,2,43.9
699397,Juventude,2,1,8,5,42.1
699397,Atlético-GO,5,0,22,1,57.9
699363,Cuiabá,0,0,11,4,54.0
699363,Vitória,4,0,13,0,46.0
699403,Criciúma,9,2,23,2,61.6
699403,Cuiabá,7,5,13,6,38.4
699421,Atlético-GO,7,2,22,1,72.8
699421,Corinthians,3,2,7,6,27.2
699427,Juventude,2,1,12,3,59.9
699427,Vitória,4,1,18,1,40.1
699423,Botafogo,6,1,19,0,43.8
699423,Fluminense,0,0,6,5,56.2
699425,Red Bull Bragantino,5,1,15,2,55.1
699425,Atlético-MG,4,2,10,4,44.9
699429,Cruzeiro,6,2,12,4,51.4
699429,Cuiabá,5,1,16,4,48.6
699420,Athletico-PR,7,3,23,3,57.4
699420,Criciúma,4,1,12,4,42.6
699424,Flamengo,6,2,16,4,41.6
699424,Grêmio,5,1,15,4,58.4
699426,Internacional,0,0,7,5,54.0
699426,São Paulo,4,0,9,0,46.0
699422,Bahia,3,1,12,6,54.1
699422,Fortaleza,6,0,21,2,45.9
699428,Palmeiras,6,2,28,2,57.0
699428,Vasco da Gama,2,0,9,4,43.0
699434,Red Bull Bragantino,2,2,6,5,35.8
699434,Juventude,6,1,14,0,64.2
699430,Fluminense,5,1,9,5,55.7
699430,Atlético-GO,7,2,17,4,44.3
699436,Athletico-PR,3,1,14,5,47.9
699436,Flamengo,6,1,9,2,52.1
699438,Corinthians,8,2,16,6,40.2
699438,São Paulo,7,2,12,6,59.8
699435,Vitória,4,2,11,4,39.4
699435,Internacional,5,1,15,2,60.6
699439,Criciúma,5,2,17,4,31.8
699439,Bahia,6,2,22,3,68.2
699431,Cuiabá,13,5,21,0,55.2
699431,Fortaleza,0,0,2,8,44.8
699432,Grêmio,4,1,15,3,45.3
699432,Botafogo,5,2,14,2,54.7
699433,Vasco da Gama,4,0,14,2,49.6
699433,Cruzeiro,2,0,8,4,50.4
699437,Atlético-MG,3,0,11,5,52.2
699437,Palmeiras,9,4,22,3,47.8
699440,Atlético-GO,1,1,12,5,50.0
699440,Criciúma,7,2,19,0,50.0
699441,Botafogo,1,1,8,5,62.0
699441,Athletico-PR,6,1,16,0,38.0
699449,Fortaleza,4,1,13,2,51.9
699449,Grêmio,2,0,8,3,48.1
699446,Juventude,5,2,14,2,54.5
699446,Vasco da Gama,2,0,6,3,45.5
699448,São Paulo,4,0,15,2,66.1
699448,Cuiabá,3,1,11,4,33.9
699442,Cruzeiro,5,2,17,4,34.9
699442,Fluminense,4,0,9,3,65.1
699444,Internacional,5,1,11,3,47.4
699444,Corinthians,3,0,13,4,52.6
699445,Vitória,6,4,12,5,38.7
699445,Atlético-MG,7,2,19,2,61.3
699443,Flamengo,3,2,14,2,34.6
699443,Bahia,3,1,8,1,65.4
699447,Palmeiras,7,2,24,2,41.1
699447,Red Bull Bragantino,3,1,13,5,58.9
699453,Criciúma,4,2,16,1,38.1
699453,Botafogo,2,1,11,2,61.9
699456,Grêmio,2,0,10,1,57.7
699456,Internacional,2,1,16,2,42.3
699454,Cuiabá,3,0,10,9,52.9
699454,Atlético-GO,9,0,18,3,47.1
699459,Vasco da Gama,7,4,14,1,41.0
699459,São Paulo,2,1,10,4,59.0
699450,Athletico-PR,7,1,20,5,54.4
699450,Corinthians,6,1,15,7,45.6
699452,Bahia,6,4,14,0,63.6
699452,Cruzeiro,1,1,7,2,36.4
