nome,espn_id
Botafogo,6086
Palmeiras,2029
Fortaleza,6272
Flamengo,819
Internacional,1936
São Paulo,2026
Bahia,9967
Cruzeiro,2022
Vasco da Gama,3454
Atlético-MG,7632
Grêmio,6273
Criciúma,9971
Fluminense,3445
Vitória,3457
Corinthians,874
Athletico-PR,3458
Red Bull Bragantino,6079
Juventude,6270
Cuiabá,17313
Atlético-GO,10357
